	featureCounts on dataset 196 and 292: Counts	featureCounts on dataset 196 and 296: Counts	featureCounts on dataset 196 and 300: Counts	featureCounts on dataset 196 and 304: Counts	featureCounts on dataset 196 and 290: Counts	featureCounts on dataset 196 and 294: Counts	featureCounts on dataset 196 and 298: Counts	featureCounts on dataset 196 and 302: Counts
ENSG00000237973.1	798.440716097193	1180.41209095057	1167.72726605005	920.769439667781	756.322891860551	1002.05360197335	2030.55270466841	1045.37530652977
ENSG00000278791.1	0	0	0	0	0	0	0	0
ENSG00000229344.1	1.37071367570334	0	3.5137229670513	5.94044799785665	1.67328073420476	0	1.49966964894269	7.88537407942714
ENSG00000240409.1	0	0	0	0	0	0	0	0
ENSG00000248527.1	8821.22785998882	18505.4086140066	14265.7152462283	10303.7070522824	6010.4243972635	14574.9022051184	16005.9741631654	10712.8439279074
ENSG00000198744.5	4.79749786496168	9.69935982703841	19.9110968132907	18.8114186598794	6.69312293681904	12.0953545270692	23.9947143830831	12.3913021248141
ENSG00000268663.1	0	0	0	0	0	0	0	0
ENSG00000284662.2	0	0	0	0	0	0	0	0
ENSG00000229376.3	0.685356837851668	0	0	0	9.20304403812618	0.930411886697632	0	3.3794460340402
ENSG00000291215.1	27.4142735140667	48.496799135192	12.8836508791881	62.3747039774949	26.7724917472762	57.6855369752532	14.9966964894269	43.9327984425226
ENSG00000223181.1	0	0	0	0	0	0	0	0
ENSG00000229905.1	0	0	0	0	0	0	0	0
ENSG00000228327.6	0	0	0	0	0	0	0	0
ENSG00000237491.10	19.1899914598467	31.0379514465229	25.7673017583762	53.4640319807099	43.5052990893238	22.3298852807432	14.9966964894269	48.4387264879096
ENSG00000285268.1	0	0	0	0	0	0	0	0
ENSG00000290784.1	4.11214102711001	0	0	9.90074666309442	5.01984220261428	0.930411886697632	5.99867859577077	3.3794460340402
ENSG00000230092.8	0	0	0	0	0	0	0	0
ENSG00000177757.2	2.74142735140667	7.75948786163072	11.712409890171	11.8808959957133	0	2.7912356600929	11.9973571915415	7.88537407942714
ENSG00000225880.6	40.4360534332484	29.0980794811152	26.9385427473933	55.4441813133288	40.1587376209142	41.8685349013935	29.9933929788538	43.9327984425226
ENSG00000228794.12	250.840602653711	373.425353340979	401.735659232866	488.106810490555	184.897521129626	321.922512797381	307.432278033252	307.529589097659
ENSG00000288531.1	0	0	0	1.98014933261888	0	0	0	7.88537407942714
ENSG00000230368.2	0.685356837851668	0	0	1.98014933261888	0	0	0	0
ENSG00000234711.1	2.74142735140667	0.969935982703841	0	0	0	0	0	0
ENSG00000283040.1	0	0	0	0	0	0	1.49966964894269	0
ENSG00000272438.1	0.685356837851668	2.90980794811152	2.3424819780342	0.990074666309442	1.67328073420476	0	0	2.25296402269347
ENSG00000230699.2	4.79749786496168	2.90980794811152	1.1712409890171	57.4243306459476	5.85648256971666	5.58247132018579	0	68.7154026921508
ENSG00000241180.1	0	0	0	0	0	0	0	0
ENSG00000223764.2	50.0310491631718	52.3765430660074	26.9385427473933	25.7419413240455	12.5496055065357	31.6340041477195	29.9933929788538	206.146208076452
ENSG00000187634.13	194.641341949874	106.692958097422	39.8221936265814	129.699781286537	6.69312293681904	137.70095923125	130.471259458014	558.73507762798
ENSG00000188976.11	1057.50560080512	1127.06561190186	1112.67893956625	884.136677014332	1372.0902020479	1771.50423227229	2024.55402607263	1396.83769406995
ENSG00000187961.15	238.504179572381	225.995083969995	206.13841406701	148.511199946416	334.656146840952	325.644160344171	196.456724011493	214.03158215588
ENSG00000187583.11	107.601023542712	157.129629198022	83.1581102202142	95.0471679657064	25.0992110130714	65.1288320688343	205.454741905149	123.913021248141
ENSG00000187642.10	12.33642308133	17.4588476886691	17.5686148352565	9.90074666309442	5.01984220261428	0.930411886697632	23.9947143830831	15.7707481588543
ENSG00000272512.1	60.3114017309468	31.0379514465229	40.9934346155985	8.91067199678498	75.2976330392142	68.8504796156248	56.9874466598223	19.1501941928945
ENSG00000188290.11	703.176115635812	959.266686894098	938.164032202698	530.680021141861	537.95975604683	986.23659989949	647.857288343243	687.154026921508
ENSG00000187608.10	458.503724522766	316.199130361452	730.854377146671	500.977781152578	1175.47971577884	6372.39101199208	2337.98498270166	484.387264879096
ENSG00000231702.2	0	0	0	0	1.67328073420476	0	0	0
ENSG00000224969.1	0.685356837851668	2.90980794811152	0	1.98014933261888	1.67328073420476	4.65205943348816	1.49966964894269	0
ENSG00000188157.15	5312.20085018828	7111.57062518456	4451.886999254	3895.94381192766	5403.02349074717	3328.08331871743	3552.71739834524	2914.208963354
ENSG00000242590.1	0	0	0	0	0	0	0	0
ENSG00000291156.1	36.3239124061384	92.1439183568648	25.7673017583762	45.5434346502343	35.9755357854023	13.9561783004645	35.9920715746246	12.3913021248141
ENSG00000273443.1	0.685356837851668	12.6091677751499	3.5137229670513	2.97022399892833	3.34656146840952	5.58247132018579	0	0
ENSG00000217801.13	26.7289166762151	28.1281434984114	15.2261328572223	36.6327626534494	17.56944770915	7.44329509358106	8.99801789365615	27.0355682723216
ENSG00000237330.3	39.0653397575451	82.4445585298264	17.5686148352565	34.6526133208305	19.2427284433547	26.0515328275337	148.467295245327	49.5652084992563
ENSG00000131591.18	365.295194574939	332.688042067417	311.550103078549	252.469039908908	431.706429424828	360.999812038681	374.917412235673	335.691639381327
ENSG00000285812.1	1.37071367570334	2.90980794811152	1.1712409890171	1.98014933261888	2.50992110130714	0	2.99933929788538	1.12648201134673
ENSG00000223823.1	7.53892521636835	7.75948786163072	0	14.8511199946416	2.50992110130714	0	0	3.3794460340402
ENSG00000207730.3	19.1899914598467	0	2.3424819780342	3.96029866523777	4.1832018355119	0.930411886697632	1.49966964894269	5.63241005673367
ENSG00000207607.3	7.53892521636835	2.90980794811152	2.3424819780342	3.96029866523777	0.83664036710238	0	0	1.12648201134673
ENSG00000198976.1	16.44856410844	3.87974393081536	1.1712409890171	6.9305226641661	5.01984220261428	2.7912356600929	0	2.25296402269347
ENSG00000272141.1	114.454591921229	50.4366711005997	64.4182543959406	52.4739573144004	86.1739578115451	31.6340041477195	118.473902266473	81.1067048169649
ENSG00000205231.1	8.90963889207169	4.8496799135192	12.8836508791881	16.8312693272605	0	1.86082377339526	0	0
ENSG00000162571.14	24.6728461626601	24.248399567596	38.6509526375643	29.7022399892833	25.0992110130714	10.234530753674	5.99867859577077	9.01185609077388
ENSG00000186891.14	100.747455164195	54.3164150314151	135.863954725984	39.6029866523777	449.275877133978	460.553883915328	191.957715064665	126.165985270834
ENSG00000186827.12	116.510662434784	56.2562869968227	194.426004176839	108.908213294039	215.016574345312	471.7188265557	335.926001363163	170.098783713357
ENSG00000078808.20	3271.89354390386	3391.86613151533	3579.31246243626	3084.08258555391	2843.74060778099	3417.4028598404	5011.89596676648	4771.77780006477
ENSG00000176022.7	718.253966068548	811.836417523115	814.012487366885	616.816517110782	716.164154239637	910.873237076982	1010.77734338737	812.193530180996
ENSG00000184163.3	14.392493594885	16.4889117059653	21.0823378023078	4.95037333154721	19.2427284433547	8.37370698027869	17.9960357873123	74.3478127488845
ENSG00000260179.1	4.79749786496168	2.90980794811152	4.6849639560684	1.98014933261888	1.67328073420476	1.86082377339526	4.49900894682808	2.25296402269347
ENSG00000160087.21	956.072788803077	1061.109965078	1133.76127736855	822.752047703146	976.359308408477	1160.22362271195	1594.14883682608	1187.31203995946
ENSG00000230415.1	50.0310491631718	6.78955187892688	29.2810247254275	17.82134399357	5.01984220261428	11.1649426403716	8.99801789365615	11.2648201134673
ENSG00000162572.21	252.211316329414	100.873342201199	160.460015495343	129.699781286537	20.9160091775595	71.6417152757177	89.9801789365615	72.094848726191
ENSG00000131584.19	1027.34989993965	820.565841367449	1211.06318264368	886.116826346951	460.988842273411	672.687794082388	3213.79205768419	1008.20140015533
ENSG00000278073.1	0	0	0	0	0	0	0	0
ENSG00000169972.13	133.644583381075	143.550525440168	173.343666374531	130.689855952846	143.065502774507	254.002445068454	529.38338607677	265.849754677829
ENSG00000127054.22	1729.15530189976	1668.28989025061	1854.07448561407	1577.18894343094	1180.49955798146	1690.5583981296	2585.4304747772	1474.56495285288
ENSG00000283712.1	0	0	0	0	0	0	0	0
